ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
28,0,0,1,0.14664546,0.390996684,0.283399134,0.801640175,0.761349756,1
31,0,0,0,0.643798074,0.542872844,0.487536496,0.387087189,0.309848349,0
35,0,0,0,0.296553451,0.39826773,0.534469286,0.313714714,0.95564716,0
33,0,0,0,0.048088448,0.48963217,0.150214391,0.106360705,0.621973326,0
39,0,0,1,0.080466581,0.42695416,0.649421308,0.619395546,0.304398488,0
28,0,0,0,0.101743967,0.377224692,0.095904634,0.513294617,0.450421423,0
36,0,0,0,0.289040457,0.218032189,0.214278779,0.203769578,0.284716724,0
27,0,1,0,0.32076527,0.875607795,0.903299982,0.067960908,0.168044681,0
39,0,0,1,0.295545473,0.704055793,0.417879821,0.60807443,0.227140567,0
36,0,1,2,0.170861106,0.284359921,0.009858263,0.276544264,0.956379382,0
24,0,0,0,0.575810056,0.557968558,0.500949743,0.506197835,0.601090931,0
32,0,1,0,0.196260503,0.281260693,0.194891468,0.090822181,0.765895936,0
28,0,0,0,0.601655808,0.427977544,0.47391258,0.455863901,0.818734249,0
37,0,0,2,0.013303466,0.492362951,0.382652815,0.620110288,0.435321485,0
30,0,0,3,0.518873458,0.719057517,0.161651846,0.30096253,0.9319422,0
36,0,1,0,0.44448702,0.27887789,0.414353983,0.304810611,0.442941935,0
29,0,0,0,0.082945211,0.331885738,0.606985015,0.870008671,0.304822709,0
47,0,0,0,0.153388666,0.507660588,0.759366336,0.719125593,0.557325813,0
39,0,0,2,0.18598408,0.554674096,0.840571908,0.35946793,0.182377977,0
41,0,1,1,0.5217996,0.349555385,0.334827762,0.219808079,0.216912206,1
36,0,1,1,0.362180028,0.507020542,0.299657553,0.818167666,0.63845688,1
41,0,0,2,0.188380733,0.359397556,0.570998151,0.690912129,0.470669912,0
42,0,0,1,0.401427396,0.444672475,0.059261182,0.098795734,0.060959665,0
33,0,1,2,0.448075575,0.40491798,0.72697076,0.203904745,0.41689487,0
41,0,0,1,0.490953653,0.743067096,0.851247044,0.312393881,0.239073276,0
35,0,0,0,0.439265346,0.552237105,0.405805871,0.298166637,0.606983032,0
48,0,0,2,0.459280436,0.351831057,0.367163568,0.148386295,0.092916603,0
33,0,0,0,0.245196695,0.834707183,0.362168476,0.354950154,0.763319603,0
40,0,1,3,0.170868589,0.596999224,0.413070574,0.256444054,0.771849056,0
32,0,0,0,0.576843197,0.457978316,0.562102514,0.039528378,0.262023214,0
44,0,0,3,0.378975277,0.304773682,0.8303997,0.079915518,0.6932139,0
32,0,0,2,0.222315717,0.540321366,0.448968577,0.578474642,0.699139163,0
40,0,0,2,0.299899183,0.550192721,0.755696316,0.930517658,0.998429244,1
37,0,1,0,0.359217156,0.452974655,0.00468093,0.149332268,0.138172867,0
44,0,1,2,0.519191133,0.200730879,0.195741597,0.071314297,0.301482885,0
37,0,0,1,0.063047633,0.394239957,0.681932368,0.554536288,0.388040185,0
45,0,1,0,0.30091394,0.736991265,0.375320597,0.480481395,0.378806214,0
35,0,0,0,0.436522296,0.639165369,0.463766902,0.41842043,0.725833667,0
42,0,0,1,0.208310826,0.69225251,0.694163716,0.277083101,0.172229019,0
31,0,1,1,0.154119552,0.444108187,0.755137773,0.126691399,0.564414386,0
40,0,0,0,0.736225379,0.515982483,0.296905359,0.175297064,0.534145013,0
41,1,0,0,0.513156039,0.591198907,0.058874312,0.584652766,0.4144434,0
29,0,1,3,0.451308458,0.189499086,0.736521778,0.231841913,0.074055332,0
45,0,0,0,0.322917213,0.434396217,0.165717438,0.088162465,0.212262029,0
32,1,0,3,0.302073784,0.354337884,0.111937171,0.559553221,0.259577898,0
28,0,1,2,0.725290225,0.468729655,0.724141121,0.075129044,0.562883728,0
30,0,0,0,0.30270231,0.409966661,0.32948195,0.491567837,0.303744304,0
44,0,0,0,0.553495742,0.623550644,0.364833817,0.469273685,0.33457701,0
43,0,0,2,0.248576791,0.497474511,0.75299923,0.248097656,0.326763242,0
37,0,0,2,0.007737766,0.703220421,0.463788735,0.033826217,0.604145249,0
32,1,0,1,0.046674552,0.822765399,0.58057672,0.160279993,0.894598368,0
36,0,0,3,0.099680277,0.382171078,0.301848241,0.267924345,0.10953034,0
37,0,0,0,0.254581806,0.453601619,0.616441769,0.377605514,0.071746048,0
42,0,0,0,0.233835351,0.866419952,0.121736932,0.188562989,0.869252477,0
38,0,0,3,0.647210219,0.609037525,0.27013851,0.645030485,0.539018782,0
36,1,0,0,0.537188902,0.581775888,0.322890867,0.248987458,0.238948194,0
42,0,0,1,0.539925115,0.544906724,0.405529359,0.638703359,0.523678998,0
34,0,0,3,0.712773598,0.461359547,0.436047182,0.888953915,0.463597041,0
33,0,0,1,0.061632709,0.577110251,0.401577962,0.422119944,0.602688507,0
33,0,0,2,0.34653063,0.458475649,0.350996315,0.119898468,0.690636864,0
36,0,0,1,0.228233363,0.809624242,0.633145059,0.218496111,0.353299695,0
36,0,0,2,0.342632155,0.642345029,0.380360008,0.488551293,0.643609989,0
33,0,0,2,0.243131049,0.51903789,0.786370912,0.394467664,0.136237543,0
35,0,0,0,0.516792623,0.445976276,0.398752557,0.261251289,0.394691336,0
40,0,1,0,0.036073681,0.416317861,0.28698305,0.002442288,0.80195239,0
35,1,0,3,0.480621189,0.80927922,0.715179098,0.526556375,0.535925112,0
32,0,0,1,0.11405735,0.691792285,0.478891731,0.216678955,0.347605375,0
48,0,1,0,0.555794356,0.92855732,0.184341097,0.695763387,0.030221078,0
42,0,1,0,0.026674549,0.557777596,0.410814829,0.093050384,0.354292646,0
36,0,0,0,0.478573276,0.449136288,0.648735175,0.173684837,0.378176599,0
47,0,0,1,0.360661036,0.600747068,0.003695232,0.115267792,0.765984957,0
37,0,0,0,0.279916651,0.558351907,0.407230205,0.173301861,0.167970085,0
40,1,0,0,0.269382915,0.484651251,0.101471854,0.22631811,0.635858788,0
33,1,0,0,0.204732725,0.394963672,0.731302977,0.3281621,0.20589736,0
34,0,0,3,0.389438588,0.7614063,0.38517781,0.020680653,0.961537979,0
48,0,0,0,0.454824797,0.407558102,0.291467781,0.676156752,0.917443919,0
42,0,0,3,0.445596713,0.688308721,0.003705966,0.748774595,0.871426467,0
26,0,0,2,0.184788178,0.522833755,0.503483927,0.061376505,0.153281749,0
35,1,0,1,0.173955399,0.51229913,0.262555645,0.255669005,0.097929093,0
36,0,1,2,0.166076642,0.729594112,0.382101089,0.56919135,0.688919559,0
36,0,0,0,0.352685304,0.488202891,0.40149712,0.568350663,0.83752074,0
39,0,0,2,0.365999216,0.182999158,0.517305829,0.342189422,0.54917173,0
36,0,0,0,0.123812875,0.394096598,0.966617444,0.119807858,0.85561644,0
36,0,1,0,0.188937145,0.650490282,0.021036403,0.028215235,0.030548715,0
24,0,1,0,0.273916052,0.489332796,0.244553376,0.175349551,0.324133279,0
40,0,1,1,0.739888385,0.460524574,0.663820988,0.562692085,0.205251807,0
39,1,1,0,0.500664619,0.513975915,0.310020942,0.368927511,0.422648259,0
41,0,0,1,0.229441576,0.506139595,0.297049482,0.077350671,0.41941504,0
33,0,0,0,0.16504328,0.415556747,0.302806934,0.297109887,0.03490449,0
32,0,1,1,0.348115547,0.373425716,0.624976064,0.312719824,0.803378736,0
34,0,0,3,0.152580438,0.408037007,0.307714969,0.045889337,0.42323897,0
36,0,1,2,0.331464639,0.610762087,0.56564435,0.614732779,0.256165191,0
37,0,0,1,0.48282939,0.423117518,0.712663959,0.348531267,0.01010826,0
35,0,0,0,0.353838273,0.513010351,0.593790627,0.194693636,0.577805836,0
31,1,1,1,0.328296445,0.126223741,0.384790908,0.016411723,0.202390365,0
34,0,0,0,0.489345674,0.660505192,0.474356583,0.182276319,0.668665053,0
36,0,0,2,0.12073958,0.614652167,0.474311036,0.251071883,0.092798855,0
34,0,0,1,0.400001631,0.327013536,0.033111162,0.132318629,0.096830171,0
43,0,0,0,0.562735268,0.412812352,0.799096969,0.186658049,0.560436816,0
46,0,0,2,0.477965142,0.378467136,0.69903847,0.032123096,0.35233865,0
38,0,0,1,0.562585285,0.726682982,0.66327063,0.342365895,0.088817924,0
38,0,1,0,0.18684744,0.54286311,0.445632031,0.071183278,0.560950019,0
42,0,0,2,0.086126267,0.428074449,0.168512495,0.297509656,0.045676214,0
29,0,0,0,0.483848589,0.556559812,0.120685026,0.540136222,0.343227554,0
36,0,1,0,0.109034312,0.518016346,0.121940746,0.658819486,0.596524574,0
41,0,0,0,0.054278342,0.507379546,0.219039122,0.459217334,0.359397585,0
39,0,0,0,0.182942094,0.535690125,0.357552611,0.175148043,0.83430594,0
28,0,0,2,0.55900121,0.241595433,0.817461164,0.904663328,0.339330982,1
31,0,0,2,0.285923827,0.486579493,0.781632567,0.519509894,0.590522524,0
34,0,1,0,0.345306962,0.649653676,0.352428729,0.5655197,0.36345104,0
35,0,0,0,0.372213064,0.658288238,0.850918519,0.050812544,0.894655096,0
41,0,0,0,0.716240612,0.490907258,0.615140763,0.310522079,0.015855544,0
36,0,1,0,0.68652311,0.586764115,0.752852095,0.715016418,0.677893251,0
42,0,0,0,0.115013688,0.347713052,0.826948313,0.505086723,0.488613243,0
35,0,0,2,0.223989791,0.232048014,0.556058855,0.329193683,0.478286335,0
31,1,1,1,0.358246371,0.412887435,0.643405699,0.074573443,0.87781433,0
38,0,1,0,0.080351153,0.430765124,0.707784464,0.25411173,0.094259237,0
30,0,0,1,0.528554177,0.322774272,0.430896366,0.437539053,0.398049729,0
43,0,1,0,0.058462045,0.329148269,0.733253675,0.775747844,0.155208745,0
37,0,0,1,0.14414271,0.476805322,0.301744788,0.277608745,0.62973592,0
46,0,1,0,0.620897019,0.566199414,0.228912501,0.19954587,0.211674377,0
37,0,1,3,0.738135491,0.31305271,0.740690351,0.322363486,0.899706331,0
38,0,1,0,0.244215584,0.509899117,0.009592103,0.117855082,0.95097774,0
38,0,0,3,0.296447677,0.589247379,0.18629079,0.01705905,0.067549267,0
40,0,1,0,0.589214655,0.251016955,0.429336783,0.637902004,0.596703202,0
34,0,0,0,0.275002061,0.753381974,0.008429447,0.313183632,0.283385516,0
36,0,1,1,0.268919424,0.501505302,0.612362137,0.391632882,0.926294869,0
39,0,0,0,0.266401635,0.594317443,0.296592448,0.121314808,0.972224802,0
41,1,0,0,0.147757339,0.508572556,0.748271108,0.110790916,0.818005855,0
35,0,0,2,0.40177415,0.125393119,0.256298092,0.300039422,0.886354205,0
41,0,0,0,0.496806771,0.229567753,0.692674316,0.362521993,0.18788474,0
26,0,0,0,0.040418618,0.50959835,0.267149445,0.05340962,0.519599957,0
38,0,0,0,0.18814306,0.65786729,0.081731507,0.162407019,0.185558507,0
40,0,0,0,0.580276419,0.305751967,0.415056775,0.540483599,0.753312789,0
45,0,0,0,0.077046684,0.388531392,0.105820427,0.232222616,0.58073576,0
43,0,0,3,0.001015214,0.407965014,0.5743672,0.231249479,0.276706345,0
37,0,0,0,0.26352164,0.280425454,0.441278189,0.320352172,0.197241605,0
32,0,0,1,0.425403571,0.340956759,0.383608552,0.100200086,0.375156193,0
38,0,0,2,0.095197191,0.728994261,0.92299778,0.364940037,0.455631182,0
34,0,0,0,0.277483062,0.640378096,0.254505749,0.254584483,0.510586786,0
32,0,0,1,0.257533806,0.656120216,0.335542398,0.510062221,0.284741836,0
46,0,0,2,0.464063555,0.428819146,0.214983184,0.497698062,0.453066927,0
38,0,0,1,0.651350593,0.433957664,0.649475621,0.125181355,0.230790997,0
33,0,0,2,0.660875125,0.568481275,0.494131912,0.389037927,0.12285451,0
31,1,0,0,0.314185221,0.683281534,0.358056278,0.56771936,0.793512319,0
44,0,1,0,0.511935287,0.062411271,0.241636402,0.496566644,0.442852634,0
50,0,1,0,0.555324044,0.526692253,0.267656177,0.215564265,0.174201723,0
42,0,0,3,0.117503358,0.207608955,0.418342242,0.238355598,0.556596808,0
33,0,0,0,0.042651657,0.490550579,0.45651947,0.315553049,0.200429668,0
45,0,0,0,0.600787277,0.831572574,0.117187525,0.157512499,0.984056438,0
30,0,0,1,0.221400879,0.211775795,0.5314986,0.006099154,0.45004974,0
39,0,0,0,0.539526311,0.605238542,0.590736064,0.548069877,0.467296669,0
33,0,0,2,0.524819174,0.541896025,0.076448547,0.185738298,0.505762201,0
35,0,0,2,0.29360285,0.636142753,0.538663876,0.140574988,0.486462705,0
38,0,1,0,0.317711839,0.205265738,0.42298639,0.368030501,0.462395951,0
42,0,0,0,0.481659581,0.403343815,0.554483532,0.106236954,0.652700008,0
46,0,0,0,0.010806879,0.432612763,0.463833195,0.023550837,0.218208606,0
34,0,0,3,0.292605862,0.606549899,0.509608144,0.246947606,0.150726233,0
38,0,0,1,0.21665045,0.646069159,0.000121512,0.316101486,0.654648592,0
30,0,0,3,0.071688527,0.30873429,0.796032234,0.57535908,0.616494314,0
31,0,0,2,0.312009228,0.494144224,0.11534671,0.204272999,0.600250286,0
43,0,0,0,0.195670838,0.378741537,0.649408011,0.745623765,0.410190329,0
46,0,0,2,0.487486511,0.474744432,0.42648655,0.106931711,0.323606739,0
36,0,0,0,0.151883311,0.436614009,0.293052219,0.13659377,0.00652662,0
33,0,0,1,0.041618737,0.62039739,0.360495022,0.160291245,0.746636769,0
38,0,0,3,0.652404546,0.676763492,0.555802387,0.392026286,0.237815728,0
36,0,0,1,0.140975226,0.528146779,0.219763875,0.066303072,0.038747988,0
38,1,0,1,0.483305405,0.702493018,0.532497539,0.400446518,0.308637306,0
38,0,0,2,0.20925782,0.518947945,0.41891588,0.2127227,0.134612454,0
35,1,0,1,0.192480688,0.529138697,0.219748528,0.862150359,0.672468767,1
38,0,0,1,0.410551164,0.379808036,0.494403039,0.242355632,0.43319128,0
37,0,1,1,0.334251712,0.471327875,0.816322932,0.027273308,0.897565444,0
24,0,1,1,0.456810251,0.816370726,0.26587803,0.465281659,0.049653302,0
28,0,1,2,0.297331573,0.587317158,0.456183678,0.869867159,0.122791273,0
35,1,1,0,0.392530474,0.503435338,0.568090634,0.550444412,0.513513986,0
36,0,1,0,0.366202823,0.466857073,0.400629967,0.494632163,0.052920688,0
30,1,0,1,0.218288324,0.62132256,0.490854568,0.222658297,0.286334851,0
28,0,0,2,0.326785865,0.611293429,0.03088135,0.128532169,0.534052666,0
41,0,0,2,0.644835359,0.504764128,0.138313304,0.303764137,0.169450552,0
47,0,0,1,0.198608531,0.603540499,0.09279075,0.325591199,0.089921522,0
38,0,1,0,0.167399958,0.35071852,0.285091178,0.255782103,0.936215078,0
42,0,0,1,0.289800527,0.783907291,0.246386784,0.734126717,0.076931692,0
34,0,0,0,0.494918389,0.375243244,0.070465561,0.66194115,0.289773703,0
40,0,0,1,0.236053232,0.410885197,0.000286883,0.090994906,0.552256604,0
30,0,0,2,0.467992549,0.491683295,0.241690559,0.312059427,0.471306599,0
41,0,0,0,0.525644226,0.22725242,0.610222768,0.184771043,0.349173363,0
42,0,0,2,0.333740299,0.588263156,0.191131963,0.194362693,0.52639253,0
38,0,0,1,0.24516561,0.621111306,0.343567638,0.188869087,0.018665274,0
24,0,1,1,0.352499779,0.551802731,0.286732353,0.255162475,0.729548199,0
33,0,0,1,0.35139146,0.576657679,0.843936434,0.40601236,0.029266438,0
35,0,0,0,0.526032755,0.352993793,0.526330211,0.606145199,0.713143895,0
35,0,0,0,0.208104145,0.453225063,0.553958356,0.11128502,0.575262503,0
36,0,0,1,0.236045484,0.442043985,0.208719619,0.33965986,0.182388003,0
30,0,0,2,0.335224427,0.353444295,0.436565748,0.678864495,0.307989967,0
40,0,0,2,0.282730971,0.316849043,0.705470476,0.065124953,0.789332707,1
41,0,1,0,0.175394062,0.729277968,0.353638836,0.367145426,0.66609819,0
31,0,0,0,0.256768987,0.276302331,0.754030245,0.7208541,0.726983454,0
32,0,0,2,0.55630799,0.754227741,0.15246509,0.687286268,0.274407609,0
38,0,0,0,0.120120043,0.543165772,0.017767963,0.29316654,0.662586645,0
41,0,0,2,0.494270656,0.398859913,0.489539518,0.851141304,0.088689597,0
34,0,0,0,0.047583591,0.481442458,0.428289671,0.193144981,0.382492116,0
32,0,0,2,0.096149296,0.544392784,0.506960322,0.327098452,0.298085212,0
26,0,0,2,0.441842513,0.523981674,0.276789684,0.395681647,0.913101496,0
36,0,1,0,0.120858139,0.521978964,0.087032447,0.318876943,0.741153732,0
39,0,0,0,0.413179085,0.556355755,0.028094541,0.286903437,0.26399056,0
36,0,0,0,0.096247462,0.418682265,0.316835915,0.592509086,0.711740913,0
29,1,0,0,0.111539463,0.530307422,0.707557245,0.241417189,0.201822862,0
38,0,0,2,0.011979606,0.700114385,0.300311357,0.018903968,0.233781405,0
46,0,1,2,0.644159845,0.619917137,0.381248876,0.155999996,0.705301855,0
32,0,0,3,0.648495385,0.66649826,0.474669057,0.271782101,0.767187755,0
33,0,0,2,0.212978838,0.423650087,0.631284236,0.240062293,0.58334041,0
31,0,1,0,0.379753896,0.865285972,0.258306949,0.089229809,0.137815441,0
39,0,1,0,0.777257584,0.568815633,0.121588001,0.329974267,0.003460379,0
39,0,0,2,0.414455069,0.588021651,0.062973691,0.33874117,0.314668193,0
41,0,0,0,0.138599887,0.726861919,0.226701502,0.243121221,0.721845473,0
39,0,0,2,0.741430107,0.520478077,0.043953449,0.098579992,0.731954691,0
36,0,0,0,0.998721153,0.690949745,0.164439026,0.025853953,0.553906099,0
38,0,0,0,0.330813751,0.435322574,0.393035961,0.341176488,0.637881178,0
39,0,0,0,0.091245124,0.581262494,0.230111527,0.780650947,0.953606195,1
33,0,0,2,0.506566864,0.640118442,0.100926406,0.260311412,0.372868829,0
33,0,0,1,0.306685353,0.653985747,0.023207397,0.25765348,0.583182978,0
36,0,0,1,0.465734213,0.394613246,0.33179132,0.59263429,0.569980311,0
43,0,0,2,0.157219568,0.421427843,0.040901556,0.63470393,0.485152578,0
32,0,0,0,0.497921738,0.537454515,0.446150732,0.703616493,0.170707814,0
41,1,0,0,0.349002311,0.420206406,0.111377566,0.49778582,0.39887493,0
35,0,1,1,0.412216143,0.171235828,0.279214549,0.532076763,0.513031829,0
32,0,1,0,0.088775067,0.467834282,0.461694495,0.159543571,0.091581127,0
28,0,0,2,0.326868488,0.396032081,0.181216565,0.634151142,0.765395876,0
35,0,1,0,0.238558345,0.16094746,0.256976948,0.181265321,0.957504205,0
35,0,0,2,0.14676834,0.699345565,0.426731615,0.247600576,0.397202599,0
34,0,0,1,0.220005835,0.404629341,0.352668353,0.432582198,0.085646988,0
37,0,0,0,0.594446598,0.456584743,0.476971895,0.116618111,0.127524978,0
31,0,0,2,0.201408657,0.350624873,0.39375561,0.042880194,0.111646064,0
37,0,0,0,0.435429139,0.386570303,0.948659044,0.249567782,0.282950191,0
44,0,1,2,0.51820097,0.306484442,0.714829821,0.081614459,0.022488018,0
41,0,0,0,0.093204999,0.72967091,0.329231445,0.513236837,0.93489884,0
30,0,0,1,0.277437652,0.776037674,0.40779382,0.172853194,0.933692438,0
39,0,0,0,0.524753367,0.280064404,0.259332464,0.28976962,0.04495427,0
42,1,0,0,0.11609325,0.602726224,0.36474441,0.496680594,0.214728656,0
40,1,0,0,0.2611874,0.585537567,0.369852802,0.3623636,0.300697643,0
28,1,1,0,0.656211995,0.519054627,0.353853653,0.140710642,0.158138919,0
30,0,0,0,0.184588723,0.590866154,0.368291546,0.290782448,0.304716592,0
28,0,0,3,0.14308672,0.568698371,0.388701771,0.708031061,0.481461215,0
38,0,0,0,0.125375739,0.606083624,0.06293137,0.49001533,0.146749161,0
36,0,1,2,0.373604318,0.471569867,0.702355781,0.235534363,0.500960228,0
38,0,0,2,0.187057409,0.497592605,0.460801812,0.41626463,0.679748321,0
28,0,0,1,0.062034919,0.596302863,0.00718986,0.20005236,0.691700795,0
40,0,0,0,0.173634698,0.471669982,0.423601874,0.620011801,0.293318814,0
43,0,0,0,0.265581906,0.442131849,0.534996814,0.492720113,0.237189512,0
41,1,0,0,0.457713549,0.118898596,0.449744606,0.131160568,0.630859062,0
33,0,0,0,0.364879879,0.605130812,0.027724204,0.298844018,0.021368421,0
39,0,1,1,0.419490761,0.549802547,0.225609002,0.486280624,0.000281219,0
40,0,0,0,0.303295314,0.280161169,0.383729044,0.360681449,0.977483366,0
19,0,0,1,0.208854971,0.587689297,0.347513773,0.146030328,0.476447699,0
37,1,0,0,0.138641384,0.676482489,0.670942073,0.308912035,0.383933414,0
37,0,0,0,0.124417133,0.478170874,0.001974535,0.5626476,0.725835013,0
37,0,0,1,0.367624911,0.530541582,0.221052033,0.286356791,0.586785028,0
42,0,0,1,0.280253613,0.588737868,0.232850994,0.459075623,0.793066163,0
36,0,1,3,0.088662829,0.412989447,0.705085877,0.18343311,0.054336103,0
40,0,1,3,0.469121839,0.622119585,0.207138755,0.397608436,0.560662576,0
18,0,0,1,0.383781959,0.329182985,0.272308931,0.175545873,0.728687063,0
40,0,1,1,0.183454179,0.750619796,0.100976205,0.100865978,0.110406608,0
40,0,0,1,0.409593636,0.407407252,0.226130234,0.235036272,0.40004962,0
46,0,0,3,0.255897455,0.637265586,0.019204972,0.973398136,0.994590806,1
38,0,1,3,0.424271408,0.714387326,0.338617492,0.39363209,0.344289289,0
32,0,1,2,0.29609336,0.384783184,0.250859022,0.252840197,0.695771407,0
39,0,0,1,0.326473715,0.243376105,0.418694395,0.123919768,0.568828152,0
36,0,0,1,0.05546636,0.247687072,0.582328794,0.237117361,0.400404545,0
37,0,0,0,0.323138054,0.607062806,0.682115722,0.920665399,0.325278333,0
32,0,0,0,0.175501459,0.517224932,0.640100883,0.081741859,0.039019053,0
35,1,0,1,0.635638475,0.391616699,0.421767994,0.260969028,0.802399437,0
44,0,0,2,0.502075284,0.608180738,0.099607861,0.130133013,0.009787313,0
32,0,0,0,0.291390227,0.542642164,0.000382429,0.593802169,0.539166314,0
34,0,0,2,0.118886229,0.781567647,0.222007313,0.318533615,0.360264416,0
42,0,1,2,0.552037937,0.456189315,0.267605728,0.957867067,0.695489756,1
35,0,0,3,0.177410093,0.580916829,0.042119185,0.454603264,0.71361037,0
37,0,0,0,0.592123669,0.543965965,0.286659879,0.338188455,0.756744229,0
30,0,0,3,0.769641684,0.461066852,0.716396005,0.550652063,0.298743928,0
39,0,0,2,0.581755981,0.525664358,0.177654707,0.386855762,0.06159269,0
33,0,1,0,0.600338988,0.427551846,0.635203965,0.172792617,0.472161694,0
32,1,0,0,0.170902863,0.33031976,0.272392883,0.664826888,0.912367278,0
38,0,0,0,0.250653452,0.634927762,0.489117442,0.467572772,0.716858721,0
40,0,0,2,0.47668265,0.263450322,0.699780389,0.043817124,0.955983904,0
36,0,1,0,0.204615851,0.631060912,0.506667472,0.293315576,0.228092624,0
38,0,0,0,0.303885067,0.626654957,0.042395883,0.332871156,0.321438632,0
27,1,1,2,0.88274151,0.16334573,0.143174999,0.537169429,0.653948877,0
40,0,0,0,0.256065704,0.569477706,0.680456329,0.295794673,0.94662657,0
38,0,0,1,0.258272578,0.576743782,0.346637484,0.310850838,0.56609442,0
32,0,0,0,0.184979018,0.360433859,0.116267714,0.228420262,0.885418441,0
36,0,0,1,0.67432995,0.657911066,0.264164303,0.586133148,0.745061777,0
36,0,0,3,0.194845503,0.54064278,0.224895432,0.24978346,0.144716457,0
